Sensor, Electrode, MCU Pin, Package Pin
BTN00,RX00,CAP0.0,16
SLD00,RX00,CAP0.0,16
BTN00,RX04,CAP0.1,17
SLD00,TX00,CAP0.2,18
BTN00,TX03,CAP0.3,19
BTN00,RX01,CAP1.0,20
SLD00,RX01,CAP1.0,20
BTN00,RX05,CAP1.1,21
PRX00,RX00,CAP1.2,22
BTN00,TX02,CAP1.3,23
BTN00,RX02,CAP2.0,25
SLD00,RX02,CAP2.0,25
BTN00,RX06,CAP2.1,26
BTN00,TX05,CAP2.2,27
BTN00,TX01,CAP2.3,28
BTN00,RX03,CAP3.0,29
BTN00,RX07,CAP3.1,30
BTN00,TX04,CAP3.2,31
BTN00,TX00,CAP3.3,32
